2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;기악과(피아노전공);2학년;6531.2220;009;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;010;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;011;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;012;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;013;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;014;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;015;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;016;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;017;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;018;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;019;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;020;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;021;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;022;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;023;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;024;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;025;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;026;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;027;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;028;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;029;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;030;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;031;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;032;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;033;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;034;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;035;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전필;기악과(피아노전공);2학년;6531.2220;036;피아노실기;2;;;;20;0;피아노전공 8개학기 필수,해당전공 및 다전공학생만 수강 가능;;;
전선;기악과(피아노전공);3학년;6531.3303;001;실내앙상블(중주);1;;;;8;0;피아노듀오, 피아노전공 2개학기 필수, 수강취소 불가;;;
전선;기악과(피아노전공);3학년;6531.3303;002;실내앙상블(중주);1;;;;8;0;피아노듀오, 피아노전공 2개학기 필수, 수강취소 불가;;;
전선;기악과(피아노전공);3학년;6531.3303;003;실내앙상블(중주);1;;;;8;0;피아노듀오, 피아노전공 2개학기 필수, 수강취소 불가;;;
전선;기악과(피아노전공);3학년;6531.3303;004;실내앙상블(중주);1;;;;8;0;피아노듀오, 피아노전공 2개학기 필수, 수강취소 불가;;;
전선;기악과(피아노전공);3학년;6531.3318;001;피아노구조 및 관리;2;;;정재봉;15;0;음대생만 수강가능;;;
전선;기악과(피아노전공);3학년;6531.3318;002;피아노구조 및 관리;2;;;정재봉;15;0;;;;
전필;기악과(피아노전공);3학년;6531.3330;001;피아노문헌 1;3;;;권석란;40;0;피아노전공 2개학기 필수;;;
전선;기악과(피아노전공);3학년;6531.3334;001;피아노교수법;3;;;이주연;40;0;음대생만 수강가능;;;
전필;기악과(관악전공);1학년;6532.1111;001;관악합주 1;1;;;최경환;80;0;관악전공 4개학기 필수;;;
전선;기악과(관악전공);1학년;6532.1255;001;호흡법;2;;;윤혜리;20;0;강의실 : 49동 예술관 3층 실내악실;;;
전필;기악과(관악전공);1학년;6532.1337;001;관현악 1;2;;;김덕기;100;0;관악, 현악전공 4개학기 필수(화/목 수업);;;
전필;기악과(관악전공);1학년;6532.1337;002;관현악 1;2;;;임헌정;100;0;관악, 현악전공 4개학기 필수(화/목 수업);;;
전필;기악과(관악전공);2학년;6532.2240;001;관악실기(악기명);2;;;김영률;30;0;Horn전공 / 관악전공 8개학기 필수;;;
전필;기악과(관악전공);2학년;6532.2240;002;관악실기(악기명);2;;;최경환;30;0;Percussion전공 / 관악전공 8개학기 필수;;;
전필;기악과(관악전공);2학년;6532.2240;003;관악실기(악기명);2;;;윤혜리;30;0;Flute전공 / 관악전공 8개학기 필수;;;
전필;기악과(관악전공);2학년;6532.2240;004;관악실기(악기명);2;;;Bruce Waldman;30;0;Flute전공 / 관악전공 8개학기 필수;;;
전필;기악과(관악전공);2학년;6532.2240;005;관악실기(악기명);2;;;;80;0;관악전공 8개학기 필수(강사선생님 수업);;;
전필;기악과(관악전공);3학년;6532.3111;001;관악합주 2;1;;;김영률;80;0;관악전공 4개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;001;실내악앙상블(중주);1;;;윤혜리;30;0;관악전공 2개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;002;실내악앙상블(중주);1;;;김영률;30;0;관악전공 2개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;003;실내악앙상블(중주);1;;;최경환;30;0;관악전공 2개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;004;실내악앙상블(중주);1;;;Bruce Waldman;30;0;관악전공 2개학기 필수;;;
전필;기악과(관악전공);0;6532.3303;005;실내악앙상블(중주);1;;;;30;0;관악전공 2개학기 필수;;;
전필;기악과(현악전공);3학년;6532.3337;001;관현악 2;2;;;임헌정;200;0;3,4학년 현악,관악전공 4개학기 반복필수;;;
전선;기악과(관악전공);4학년;6532.4339;001;관악문헌;3;;;손연지;30;0;;;;
전필;기악과(현악전공);1학년;6533.1273;001;현악합주;1;;;;40;0;;;;
전필;기악과(현악전공);0;6533.2260;001;현악실기(악기명);2;;;윤영숙;20;0;;;;
전필;기악과(현악전공);0;6533.2260;002;현악실기(악기명);2;;;최은식;20;0;;;;
전필;기악과(현악전공);0;6533.2260;003;현악실기(악기명);2;;;이경선;20;0;;;;
전필;기악과(현악전공);0;6533.2260;004;현악실기(악기명);2;;;백주영;20;0;;;;
전필;기악과(현악전공);0;6533.2260;005;현악실기(악기명);2;;;김영욱;20;0;;;;
전필;기악과(현악전공);0;6533.2260;006;현악실기(악기명);2;;;백청심;20;0;;;;
전필;기악과(현악전공);0;6533.2260;007;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;008;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;009;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;010;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;011;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;012;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;013;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;014;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;015;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;016;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;017;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;018;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;019;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;020;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;021;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;022;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;023;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;024;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;025;현악실기(악기명);2;;;;20;0;;;;
전필;기악과(현악전공);0;6533.2260;026;현악실기(악기명);2;;;;20;0;;;;
전선;기악과(현악전공);0;6533.3301;001;관현악문헌연주실기 1;2;;;;20;0;바이올린 전공학생들만 수강신청 가능;;;
전선;기악과(현악전공);0;6533.3301;002;관현악문헌연주실기 1;2;;;;20;0;비올라 전공 학생들만 수강신청 가능;;;
전선;기악과(현악전공);0;6533.3301;003;관현악문헌연주실기 1;2;;;;20;0;첼로 전공 학생들만 수강신청 가능;;;
전선;기악과(현악전공);0;6533.3301;004;관현악문헌연주실기 1;2;;;;20;0;더블베이스 전공 학생들만 수강신청 가능;;;
전선;기악과(현악전공);3학년;6533.3303;001;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;002;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;003;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;004;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;005;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;006;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;007;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;008;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;009;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;010;실내악앙상블(중주);1;;;;15;0;;;;
전선;기악과(현악전공);3학년;6533.3303;011;실내악앙상블(중주);1;;;;15;0;;;;
전필;기악과(현악전공);0;6533.4339;001;현악문헌 1;3;;;;50;0;;;;
전선;국악과;2학년;654.2313;001;국악분석 1;2;;;;40;0;;;;
전필;국악과;2학년;654.2407;001;전통가창실습 1;1;;;;40;0;;;;
전선;국악과;2학년;654.2500B;001;한국춤 1;2;;;;30;0;;;;
전선;국악과;3학년;654.3236;001;국악반주법 1;1;;;;30;0;;;;
전필;국악과;3학년;654.3315;001;국악사 1;2;;;;40;0;;;;
전선;국악과;3학년;654.3318;001;동양음악개론;2;;;;60;0;;;;
전선;국악과;3학년;654.3405;001;국악문헌;2;;;;30;0;;;;
전선;국악과;4학년;654.4317B;001;민속악현장연구;2;;;;60;0;;;;
전선;국악과;4학년;654.4426;001;창작국악론;2;;;;30;0;국악과만 수강가능, 2개학기 반복이수 가능;;;
전선;국악과;4학년;654.4426;002;창작국악론;2;;;;30;0;국악과 수강불허, 2개학기 반복이수 가능;;;
전선;음악과;석사;654.592;001;전공실기(국악기악);2;;;;5;0;;;;
전선;음악과;석사;654.592;002;전공실기(국악기악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.592;003;전공실기(국악기악);2;;;;5;0;;;;
전선;음악과;석사;654.592;004;전공실기(국악기악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.592;005;전공실기(국악기악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.592;006;전공실기(국악기악);2;;;;5;0;;;;
전선;음악과;석사;654.592;007;전공실기(국악기악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.593;001;전공이론(국악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.593;002;전공이론(국악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.593;003;전공이론(국악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.594;001;전공실기(국악성악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.594;002;전공실기(국악성악);2;;;;5;0;;;;
전선;음악과;석사;654.594;003;전공실기(국악성악);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.595;001;전공실기(국악작곡);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.595;002;전공실기(국악작곡);2;;;;5;0;4개학기 반복이수;;;
전선;음악과;석사;654.597;001;전공실기(국악지휘);2;;;;2;0;4개학기 반복이수;;;
전선;음악과;석사;654.597;002;전공실기(국악지휘);2;;;;2;0;4개학기 반복이수;;;
전선;음악과;석박사통합;654.599;001;전통가창특강;3;;;;30;0;;;;
전필;국악과;1학년;6541.1233;001;국악관현악;2;;;;100;0;8개학기 반복이수(국악기악,국악작곡 전공);;;
전필;국악과;1학년;6541.1233;002;국악관현악;2;;;;100;0;8개학기 반복이수(국악기악,국악작곡 전공);;;
전필;국악과;0;6541.1248;001;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;002;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;003;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;004;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;005;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;006;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;007;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;008;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;009;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;010;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;011;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;012;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;013;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;014;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;015;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;016;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;017;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;018;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;019;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;020;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;021;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;022;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;023;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;024;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;025;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전필;국악과;0;6541.1248;026;국악기악실기;2;;;;10;0;국악기악전공 8개학기 반복이수;;;
전선;국악과;1학년;6541.1249;001;정악합주;1;;;;30;0;국악기악전공 2개학기 반복이수;;;
전선;국악과;2학년;6541.2250;001;국악관악합주;1;;;;30;0;국악관악전공 2개학기 반복이수;;;
전선;국악과;0;6541.3320;001;민속악합주;1;;;;30;0;국악기악전공 2개학기 반복이수;;;
전선;국악과;4학년;6541.4424;001;국악실내악;1;;;;50;0;국악기악전공 4개학기 반복이수 가능;;;
전선;국악과;4학년;6541.4424;002;국악실내악;1;;;;30;0;국악기악전공 4개학기 반복이수 가능;;;
전선;국악과;0;6541.4425;001;창작국악실습;1;;;;30;0;4개학기 반복이수 가능;;;
전선;국악과;2학년;6541.4427;001;국악현악합주;1;;;;30;0;국악현악전공 2개학기 반복이수;;;
전필;국악과;0;6542.1257;001;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;0;6542.1257;002;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;0;6542.1257;003;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;0;6542.1257;004;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;0;6542.1257;005;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;0;6542.1257;006;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;0;6542.1257;007;국악성악실기;2;;;;5;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;2학년;6542.2261;001;전통가창세미나;2;;;;20;0;국악성악전공 8개학기 반복이수;;;
전필;국악과;1학년;6543.1258;001;국악지휘실기;2;;;;3;0;국악지휘전공 8개학기 반복이수;;;
전필;국악과;1학년;6543.1258;002;국악지휘실기;2;;;;3;0;;;;
전필;국악과;1학년;6543.1258;003;국악지휘실기;2;;;;3;0;국악지휘전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;001;국악작곡실기;2;;;;5;0;국악작곡전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;002;국악작곡실기;2;;;;5;0;국악작곡전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;003;국악작곡실기;2;;;;5;0;국악작곡전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;004;국악작곡실기;2;;;;5;0;;;;
전필;국악과;1학년;6544.1259;005;국악작곡실기;2;;;;5;0;국악작곡전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;006;국악작곡실기;2;;;;5;0;국악작곡전공 8개학기 반복이수;;;
전필;국악과;1학년;6544.1259;007;국악작곡실기;2;;;;5;0;;;;
전필;국악과;1학년;6545.1247;001;국악이론세미나;2;;;;20;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;001;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;002;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;003;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;004;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;005;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;006;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;007;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전필;국악과;1학년;6545.1260;008;국악이론;2;;;;5;0;국악이론전공 8개학기 반복이수;;;
전선;작곡과(작곡전공);석박사통합;657.601;001;음악연구방법론;3;;;서정은;0;0;음악과 이론전공 졸업이수학점 불포함, 2개학기 반복이수;;;
전필;성악과;박사;657.701;001;성악실기;3;;;;0;0;박사 필수;;;
전선;작곡과(작곡전공);박사;657.702;001;작곡실기;3;;;정태봉;10;0;음악과 작곡전공 박사과정 6개학기 필수;;;
전선;작곡과(작곡전공);박사;657.702;002;작곡실기;3;;;이신우;10;0;음악과 작곡전공 박사과정 6개학기 필수;;;
전선;작곡과(작곡전공);박사;657.702;003;작곡실기;3;;;전상직;10;0;음악과 작곡전공 박사과정 6개학기 필수;;;
전선;작곡과(작곡전공);박사;657.702;004;작곡실기;3;;;최우정;10;0;음악과 작곡전공 박사과정 6개학기 필수;;;
전선;작곡과(작곡전공);박사;657.702;005;작곡실기;3;;;이돈응;10;0;음악과 작곡전공 박사과정 6개학기 필수;;;
전선;작곡과(작곡전공);박사;657.702;006;작곡실기;3;;;김규동;10;0;음악과 작곡전공 박사과정 6개학기 필수;;;
전선;작곡과(작곡전공);박사;657.703;001;지휘실기;3;;;임헌정;10;0;음악과 지휘전공 박사과정 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;001;피아노실기;3;;;문익주;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;002;피아노실기;3;;;장형준;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;003;피아노실기;3;;;최희연;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;004;피아노실기;3;;;주희성;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;005;피아노실기;3;;;박종화;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;006;피아노실기;3;;;Aviram Reichert;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;007;피아노실기;3;;;Ian Richard Hobson;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;008;피아노실기;3;;;;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;009;피아노실기;3;;;;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;010;피아노실기;3;;;;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;011;피아노실기;3;;;;10;0;피아노전공 박사 6개학기 필수;;;
전필;기악과(현악전공);박사;657.707;001;현악실기(전공악기명);3;;;윤영숙;5;0;;;;
전필;기악과(현악전공);박사;657.707;002;현악실기(전공악기명);3;;;최은식;5;0;;;;
전필;기악과(현악전공);박사;657.707;003;현악실기(전공악기명);3;;;이경선;5;0;;;;
전필;기악과(현악전공);박사;657.707;004;현악실기(전공악기명);3;;;백주영;5;0;;;;
전필;기악과(현악전공);박사;657.707;005;현악실기(전공악기명);3;;;;5;0;;;;
전필;기악과(현악전공);박사;657.707;006;현악실기(전공악기명);3;;;;5;0;;;;
전필;기악과(현악전공);박사;657.707;007;현악실기(전공악기명);3;;;;5;0;;;;
전필;기악과(관악전공);박사;657.708;001;관악실기(전공악기명);3;;;김영률;10;0;관악전공 박사과정 8개학기 필수;;;
전필;기악과(관악전공);박사;657.708;002;관악실기(전공악기명);3;;;최경환;10;0;관악전공 박사과정 8개학기 필수;;;
전필;기악과(관악전공);박사;657.708;003;관악실기(전공악기명);3;;;윤혜리;10;0;관악전공 박사과정 8개학기 필수;;;
전필;기악과(관악전공);박사;657.708;004;관악실기(전공악기명);3;;;Bruce Waldman;10;0;관악전공 박사과정 8개학기 필수;;;
전필;기악과(관악전공);박사;657.708;005;관악실기(전공악기명);3;;;;10;0;관악전공 박사과정 8개학기 필수;;;
전선;음악과;박사;657.710;001;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;002;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;003;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;004;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;005;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;006;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;007;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;008;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;009;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;010;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;011;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;음악과;박사;657.710;012;국악기악실기(전공악기명);3;;;;5;0;;;;
전선;작곡과(작곡전공);박사;657.712;001;작곡세미나;3;;;정태봉;10;0;작곡전공 2개학기 필수/4개학기 반복이수 가능;;;
전필;기악과(피아노전공);박사;657.715;001;박사과정연주회;1;;;문익주;80;0;음악과 박사과정 4개학기 필수;;;
전선;기악과(현악전공);석박사통합;657.716A;001;실내악 문헌 연주 및 세미나;3;;;;50;0;수강신청 전, 실내악팀을 미리 편성, 1월 16일까지 기악과 사무실로 연락바람.;;;
전선;기악과(피아노전공);박사;657.717;001;근대음악문헌연구;3;;;최소영;20;0;;;;
전선;작곡과(작곡전공);박사;657.720;001;전자음악연구;3;;;이돈응;10;0;;;;
전선;음악과;박사;657.722;001;국악합주실습;3;;;;30;0;2개학기 반복이수 가능;;;
전선;기악과(현악전공);석박사통합;657.725;001;고음악연주세미나;3;;;;30;0;;;;
전선;기악과(피아노전공);석박사통합;657.725;002;고음악연주세미나(건반악기 고음악);3;;;장민경;20;0;건반악기고음악;;;
전선;기악과(피아노전공);석박사통합;657.726;001;20세기미국음악연구;3;;;김인선;20;0;;;;
전선;음악과;박사;657.728;001;창작국악세미나;3;;;;30;0;3개학기 반복이수 가능;;;
전선;작곡과(이론전공);석박사통합;657.730;001;20세기음악사연구;3;;;오희숙;15;0;;;;
전필;작곡과(작곡전공);박사;657.731;001;졸업작품발표 및 공개연주회;3;;;최우정;10;0;;;;
전선;작곡과(작곡전공);석박사통합;657.734;001;지휘졸업연주;3;;;임헌정;10;0;;;;
논문;작곡과(이론전공);박사;657.803;018;대학원논문연구;3;;;민은기;10;0;;;;
논문;작곡과(이론전공);박사;657.803;019;대학원논문연구;3;;;이석원;10;0;;;;
논문;작곡과(이론전공);박사;657.803;020;대학원논문연구;3;;;오희숙;10;0;;;;
논문;음악과;박사;657.803;021;대학원논문연구;3;;;양경숙;10;0;담당교수신청(음악과);;;
논문;음악과;박사;657.803;022;대학원논문연구;3;;;임재원;10;0;담당교수신청(음악과);;;
논문;음악과;박사;657.803;023;대학원논문연구;3;;;이지영;10;0;;;;
논문;음악과;박사;657.803;024;대학원논문연구;3;;;허윤정;10;0;담당교수신청(음악과);;;
